date,month_id,tmin,tmax,tv_guo2016_0_1,tv_guo2016_0_7,dtr
2022-08-10,2022-08,25.8,29.6,2.048373,2.451632,3.8
2022-08-11,2022-08,25.5,28.8,2.079062,2.352508,3.3
2022-08-12,2022-08,24.9,27.1,1.75,2.418781,2.2
2022-08-13,2022-08,25.8,32.6,3.453501,2.616669,6.8
2022-08-14,2022-08,26.9,33.3,3.84751,2.819271,6.4
2022-08-15,2022-08,28.1,33.6,3.472151,2.926631,5.5
2022-08-16,2022-08,26.2,33.2,3.694478,3.112763,7
2022-08-17,2022-08,26.2,32.3,3.799452,3.20977,6.1
2022-08-18,2022-08,26.2,30.4,3.072865,3.206913,4.2
2022-08-19,2022-08,26.4,32,2.904594,3.247255,5.6
2022-08-20,2022-08,26.5,31.9,3.175951,3.150556,5.4
2022-08-21,2022-08,26.6,32.9,3.402328,3.114904,6.3
2022-08-22,2022-08,28.2,32.9,3.241913,3.02721,4.7
2022-08-23,2022-08,28.6,34.5,3.133156,3.099435,5.9
2022-08-24,2022-08,26.4,34.9,4.255976,3.238821,8.5
2022-08-25,2022-08,25,29.8,4.404827,3.26976,4.8
2022-08-26,2022-08,27.5,32.9,3.36353,3.29401,5.4
2022-08-27,2022-08,27.4,33,3.175951,3.286919,5.6
2022-08-28,2022-08,28.3,34.4,3.445166,3.34494,6.1
2022-08-29,2022-08,28.6,34.6,3.496069,3.352586,6
2022-08-30,2022-08,27.9,32.3,3.158586,3.340503,4.4
2022-08-31,2022-08,28.1,31.7,2.32379,3.199062,3.6
2022-09-01,2022-09,26.9,32.9,2.856571,2.999382,6
2022-09-02,2022-09,27.3,32.3,3.189044,2.831541,5
2022-09-03,2022-09,26.9,33.9,3.528928,2.945158,7
2022-09-04,2022-09,27.7,34.7,4.067759,3.053461,7
2022-09-05,2022-09,28.8,35.3,3.930543,3.114743,6.5
2022-09-06,2022-09,28.4,34.5,3.655589,3.115338,6.1
2022-09-07,2022-09,26.7,29.6,3.351617,3.16922,2.9
2022-09-08,2022-09,27.8,32.8,2.666302,3.227273,5
2022-09-09,2022-09,27.5,33.3,3.126766,3.209095,5.8
2022-09-10,2022-09,27.6,31.4,2.878078,3.163904,3.8
2022-09-11,2022-09,27.4,32.1,2.471673,3.027871,4.7
2022-09-12,2022-09,28.2,33.7,3.0337,2.914382,5.5
2022-09-13,2022-09,28.8,35.9,3.754553,2.985737,7.1
2022-09-14,2022-09,29.6,35.5,3.7705,3.049037,5.9
2022-09-15,2022-09,28.7,34.5,3.421866,3.061046,5.8
2022-09-16,2022-09,28.6,33.8,3.188521,3.063087,5.2
2022-09-17,2022-09,29.1,33.9,2.894247,2.997221,4.8
2022-09-18,2022-09,27.4,34,3.36353,3.096127,6.6
2022-09-19,2022-09,25.9,32.3,3.86523,3.246119,6.4
2022-09-20,2022-09,26.2,30.7,3.215976,3.336009,4.5
2022-09-21,2022-09,25.8,30.4,2.634862,3.263944,4.6
2022-09-22,2022-09,26.9,31.2,2.628529,3.087367,4.3
2022-09-23,2022-09,25.6,32.1,3.183813,3.082254,6.5
2022-09-24,2022-09,25.8,31,3.408201,3.038798,5.2
2022-09-25,2022-09,26.9,32.7,3.28126,2.985514,5.8
2022-09-26,2022-09,27.2,33.7,3.576194,2.960968,6.5
2022-09-27,2022-09,28.1,32.3,3.162673,2.855375,4.2
2022-09-28,2022-09,27.7,31.2,2.27358,2.795204,3.5
2022-09-29,2022-09,25,29.7,2.682039,2.854346,4.7
2022-09-30,2022-09,24.8,28.3,2.436528,2.960455,3.5
2022-10-01,2022-10,25.7,30.5,2.585053,2.862837,4.8
2022-10-02,2022-10,27.7,31.9,2.782685,2.822499,4.2
2022-10-03,2022-10,27.5,33,2.837105,2.824469,5.5
2022-10-04,2022-10,27.5,33.5,3.326034,2.790818,6
2022-10-05,2022-10,27.8,31.4,2.903446,2.736177,3.6
2022-10-06,2022-10,27.3,32,2.417126,2.801071,4.7
2022-10-07,2022-10,25.8,31.5,3.070831,2.797588,5.7
2022-10-08,2022-10,26,30.4,2.95113,2.691213,4.4
2022-10-09,2022-10,23.7,31,3.514138,2.926659,7.3
2022-10-10,2022-10,21.6,26.6,4.070524,3.430039,5
2022-10-11,2022-10,21.2,28.1,3.493208,3.666765,6.9
2022-10-12,2022-10,21.9,29.6,4.268489,3.671688,7.7
2022-10-13,2022-10,23.3,29.6,4.081666,3.681123,6.3
2022-10-14,2022-10,24.9,31,3.683296,3.622499,6.1
2022-10-15,2022-10,24.1,31.6,3.947151,3.682368,7.5
2022-10-16,2022-10,25.6,31.3,3.861347,3.757077,5.7
2022-10-17,2022-10,26.3,29,2.615977,3.557428,2.7
2022-10-18,2022-10,17.3,26.7,5.155822,4.084763,9.4
2022-10-19,2022-10,18.3,26.2,5.014894,4.351393,7.9
2022-10-20,2022-10,22.7,27.2,4.02575,4.215522,4.5
2022-10-21,2022-10,23.2,28.5,2.885596,4.164728,5.3
2022-10-22,2022-10,22.8,30.3,3.770942,4.17508,7.5
2022-10-23,2022-10,24.3,30.7,4.062327,4.090803,6.4
2022-10-24,2022-10,23.8,27.1,3.16899,3.850281,3.3
2022-10-25,2022-10,22.6,25.8,2.010597,3.75854,3.2
2022-10-26,2022-10,22,26.7,2.322893,3.283266,4.7
2022-10-27,2022-10,22.4,28.1,3.060501,2.919332,5.7
2022-10-28,2022-10,23.3,30,3.681032,3.070179,6.7
2022-10-29,2022-10,23.7,30,3.756328,3.156369,6.3
2022-10-30,2022-10,22.6,28.2,3.541539,3.01208,5.6
2022-10-31,2022-10,23.8,27.2,2.675195,2.757286,3.4
2022-11-01,2022-11,18.9,25.3,3.550587,3.149577,6.4
2022-11-02,2022-11,18.9,21.5,3.025998,3.54455,2.6
2022-11-03,2022-11,20.9,23.2,1.774589,3.568753,2.3
2022-11-04,2022-11,21.9,24,1.37356,3.435671,2.1
2022-11-05,2022-11,20.8,22.2,1.327592,3.126706,1.4
2022-11-06,2022-11,19.3,22.5,1.467424,2.705919,3.2
2022-11-07,2022-11,19.7,23.5,2.06801,2.362202,3.8
2022-11-08,2022-11,20.6,23.7,2.027108,1.946011,3.1
2022-11-09,2022-11,21.6,26.7,2.696294,2.001957,5.1
2022-11-10,2022-11,23,27.9,2.983287,2.316454,4.9
2022-11-11,2022-11,23.5,28.1,2.751212,2.644208,4.6
2022-11-12,2022-11,23.3,26.8,2.399132,2.775728,3.5
2022-11-13,2022-11,22.9,28.5,2.721978,2.94935,5.6
2022-11-14,2022-11,23.2,25.7,2.605603,2.691336,2.5
2022-11-15,2022-11,23.4,26,1.479583,2.425206,2.6
2022-11-16,2022-11,23.2,25.8,1.505545,2.20106,2.6
2022-11-17,2022-11,22.9,27.2,2.075853,2.11908,4.3
2022-11-18,2022-11,23.1,26.9,2.342897,2.037554,3.8
2022-11-19,2022-11,23.7,27.6,2.25444,1.981203,3.9
2022-11-20,2022-11,23.3,27.5,2.344319,2.030425,4.2
2022-11-21,2022-11,23.1,25.3,2.055886,1.801007,2.2
2022-11-22,2022-11,22.3,24.1,1.296148,1.861496,1.8
2022-11-23,2022-11,22.5,24.8,1.220314,1.883691,2.3
2022-11-24,2022-11,21.4,22.6,1.424488,2.038208,1.2
2022-11-25,2022-11,21.3,23.4,1.007886,1.993228,2.1
2022-11-26,2022-11,21.7,23.6,1.169045,1.893806,1.9
2022-11-27,2022-11,22.1,23.7,1.024288,1.603525,1.6
2022-11-28,2022-11,23.4,28.6,2.852484,1.806551,5.2
2022-11-29,2022-11,24.3,27.8,2.559134,2.078461,3.5
2022-11-30,2022-11,18.3,26.1,4.137934,2.542309,7.8
2022-12-01,2022-12,14.8,18.4,4.770045,3.491221,3.6
2022-12-02,2022-12,13.6,19.4,2.787472,4.202613,5.8
2022-12-03,2022-12,16.9,21.5,3.40049,4.359492,4.6
2022-12-04,2022-12,19.9,23.3,2.715388,4.368099,3.4
2022-12-05,2022-12,15.7,20.7,3.153834,4.527909,5
2022-12-06,2022-12,14.9,19.8,2.899856,4.137773,4.9
2022-12-07,2022-12,16.6,21.5,2.994439,3.376364,4.9
2022-12-08,2022-12,17.7,22.6,2.899425,2.970571,4.9
2022-12-09,2022-12,17.4,22.7,2.947315,2.982365,5.3
2022-12-10,2022-12,15.6,21.6,3.373796,2.842651,6
2022-12-11,2022-12,15.3,19,2.997082,2.891878,3.7
2022-12-12,2022-12,15,18,1.98053,2.793139,3
2022-12-13,2022-12,12.9,16.7,2.206808,2.993764,3.8
2022-12-14,2022-12,11.5,13.1,2.217356,3.469774,1.6
2022-12-15,2022-12,12.3,16.2,2.056494,3.49657,3.9
2022-12-16,2022-12,15.1,18.2,2.46103,3.158876,3.1
2022-12-17,2022-12,11.8,15.1,2.613427,2.80449,3.3
2022-12-18,2022-12,9.4,13.8,2.486463,2.677779,4.4
2022-12-19,2022-12,10.6,16.6,3.249615,2.637921,6
2022-12-20,2022-12,14.7,19.2,3.621579,2.764055,4.5
2022-12-21,2022-12,15.5,19.8,2.572936,3.029625,4.3
2022-12-22,2022-12,13.9,20.3,3.163727,3.202909,6.4
2022-12-23,2022-12,14.7,20.2,3.450966,3.343844,5.5
2022-12-24,2022-12,14.4,20.1,3.235738,3.487257,5.7
2022-12-25,2022-12,14.1,18.5,2.990401,3.425371,4.4
2022-12-26,2022-12,14.3,18.8,2.573422,2.971525,4.5
2022-12-27,2022-12,14.9,18.8,2.437212,2.600737,3.9
2022-12-28,2022-12,14.7,20.6,2.924038,2.700864,5.9
2022-12-29,2022-12,14.5,18.9,3.054368,2.699931,4.4
2022-12-30,2022-12,12.4,17.3,2.892951,2.691468,4.9
2022-12-31,2022-12,12,18.7,3.40098,2.797588,6.7
2023-01-01,2023-01,14.5,19.3,3.481738,2.729461,4.8
2023-01-02,2023-01,17.2,21.6,3.024897,2.914382,4.4
2023-01-03,2023-01,16.1,19.2,2.418505,2.86571,3.1
2023-01-04,2023-01,15.8,19.9,2.101587,2.892051,4.1
2023-01-05,2023-01,16.8,21.4,2.617091,2.89632,4.6
2023-01-06,2023-01,17,23.4,3.279736,3.169832,6.4
2023-01-07,2023-01,17.9,21.3,2.978814,2.950021,3.4
2023-01-08,2023-01,17,20,1.957039,2.494527,3
2023-01-09,2023-01,18.2,21.4,1.941649,2.328912,3.2
2023-01-10,2023-01,17.6,19,1.668333,2.20711,1.4
2023-01-11,2023-01,17,19.1,1.040433,2.141495,2.1
2023-01-12,2023-01,17.5,19.6,1.246328,2.007278,2.1
2023-01-13,2023-01,18.9,23.9,2.758472,2.197271,5
2023-01-14,2023-01,20,24.7,2.854675,2.292224,4.7
2023-01-15,2023-01,13,21.6,4.950673,2.816432,8.6
2023-01-16,2023-01,11.3,13.2,4.629165,3.689444,1.9
2023-01-17,2023-01,11,15.2,1.944865,4.095506,4.2
2023-01-18,2023-01,11.5,17.1,2.940521,4.351992,5.6
2023-01-19,2023-01,13.3,18.7,3.324154,4.446342,5.4
2023-01-20,2023-01,15.9,20.9,3.308575,4.515879,5
2023-01-21,2023-01,16,18.8,2.409703,4.107858,2.8
2023-01-22,2023-01,16.6,22.4,2.895399,3.698057,5.8
2023-01-23,2023-01,16.9,21.1,2.937686,3.565196,4.2
2023-01-24,2023-01,12,18.7,3.855191,3.450549,6.7
2023-01-25,2023-01,10.6,14.4,3.549061,3.522304,3.8
2023-01-26,2023-01,13,18.6,3.356089,3.430251,5.6
2023-01-27,2023-01,12.4,17.3,3.086935,3.460828,4.9
2023-01-28,2023-01,10.6,15.7,3.04959,3.564635,5.1
2023-01-29,2023-01,9.8,16,3.280625,3.787034,6.2
2023-01-30,2023-01,11.7,18.8,4.080339,3.512834,7.1
2023-01-31,2023-01,13.8,20.1,3.997499,3.361045,6.3
2023-02-01,2023-02,17.8,23.7,4.150904,3.930856,5.9
2023-02-02,2023-02,17.9,21.2,2.845464,3.990823,3.3
2023-02-03,2023-02,16.7,19.9,2.010597,3.964656,3.2
2023-02-04,2023-02,16.6,19.1,1.678044,3.858303,2.5
2023-02-05,2023-02,16.8,19.3,1.447987,3.494376,2.5
2023-02-06,2023-02,17.9,21.1,1.857193,2.888714,3.2
2023-02-07,2023-02,18.8,24.8,3.077337,2.754262,6
2023-02-08,2023-02,17.2,20.1,3.272486,2.430766,2.9
2023-02-09,2023-02,16.9,23.5,3.076118,2.45435,6.6
2023-02-10,2023-02,19.5,24.2,3.442262,2.684399,4.7
2023-02-11,2023-02,17.8,20.2,2.710935,2.62396,2.4
2023-02-12,2023-02,18.7,21.1,1.479865,2.528957,2.4
2023-02-13,2023-02,19.5,26.1,3.320141,2.822735,6.6
2023-02-14,2023-02,16.6,20.7,3.975236,2.913639,4.1
2023-02-15,2023-02,13.1,20.3,3.564992,3.176207,7.2
2023-02-16,2023-02,14.5,19.9,3.685557,3.382085,5.4
2023-02-17,2023-02,15.6,24,4.344345,3.50521,8.4
2023-02-18,2023-02,18,25.1,4.602445,3.612755,7.1
2023-02-19,2023-02,19.8,26.6,4.125025,3.994413,6.8
2023-02-20,2023-02,18.2,24.1,3.861239,4.132912,5.9
2023-02-21,2023-02,16.1,20.5,3.42576,3.92865,4.4
2023-02-22,2023-02,14.8,20.4,2.935416,4.037966,5.6
2023-02-23,2023-02,15.4,22.9,3.924602,3.919689,7.5
2023-02-24,2023-02,17,23.4,4.070524,3.843474,6.4
2023-02-25,2023-02,14.8,21,3.872553,3.779457,6.2
2023-02-26,2023-02,14.4,21.2,3.757215,3.757282,6.8
2023-02-27,2023-02,14.2,20.1,3.694478,3.449052,5.9
2023-02-28,2023-02,14.9,22.3,3.953374,3.409374,7.4
2023-03-01,2023-03,16.4,24.4,4.568734,3.688541,8
2023-03-02,2023-03,17.8,23.2,3.940812,3.706728,5.4
2023-03-03,2023-03,16.5,22.4,3.321019,3.612571,5.9
2023-03-04,2023-03,17.3,23.8,3.639597,3.635926,6.5
2023-03-05,2023-03,17.3,23.5,3.668219,3.631339,6.2
2023-03-06,2023-03,17.4,24.1,3.73218,3.596202,6.7
2023-03-07,2023-03,17.7,24.1,3.783627,3.493321,6.4
2023-03-08,2023-03,19.1,25.7,3.851839,3.449583,6.6
2023-03-09,2023-03,19.5,27,4.108021,3.519186,7.5
2023-03-10,2023-03,20.3,26.6,4.000417,3.652117,6.3
2023-03-11,2023-03,19.9,26,3.591657,3.610119,6.1
2023-03-12,2023-03,20.2,25.6,3.326034,3.526755,5.4
2023-03-13,2023-03,19.1,22.4,2.866327,3.372382,3.3
2023-03-14,2023-03,18.7,22.9,2.180787,3.232027,4.2
2023-03-15,2023-03,18.7,24.5,2.95973,3.165623,5.8
2023-03-16,2023-03,19.4,25.8,3.573047,3.153807,6.4
2023-03-17,2023-03,20,26.1,3.618817,3.043874,6.1
2023-03-18,2023-03,19.8,26.8,3.793306,3.087171,7
2023-03-19,2023-03,20,21.9,3.257172,2.915583,1.9
2023-03-20,2023-03,20.1,24.4,2.060744,2.83499,4.3
2023-03-21,2023-03,22.1,25.4,2.376272,2.856075,3.3
2023-03-22,2023-03,24.1,25.6,1.610383,2.819803,1.5
2023-03-23,2023-03,24.1,26.3,1.105667,2.712433,2.2
2023-03-24,2023-03,23.3,29,2.553919,2.817061,5.7
2023-03-25,2023-03,20.9,26.4,3.541186,2.764748,5.5
2023-03-26,2023-03,20,21.6,2.859341,2.67083,1.6
2023-03-27,2023-03,17.5,20,1.693861,3.04182,2.5
2023-03-28,2023-03,17.2,20.1,1.564182,3.364025,2.9
2023-03-29,2023-03,18.4,21.8,2.007278,3.449003,3.4
2023-03-30,2023-03,19.8,21.4,1.560983,3.32984,1.6
2023-03-31,2023-03,19.6,21.1,0.906918,3.044277,1.5
2023-04-01,2023-04,19.3,22.4,1.43527,2.1654,3.1
2023-04-02,2023-04,20.5,21.6,1.347838,1.51788,1.1
2023-04-03,2023-04,20.3,21.5,0.670199,1.511718,1.2
2023-04-04,2023-04,20.6,25.9,2.600481,1.920493,5.3
2023-04-05,2023-04,24.3,26.3,2.597916,2.243212,2
2023-04-06,2023-04,20.2,28.4,3.493804,2.705919,8.2
2023-04-07,2023-04,19.4,25.9,4.376738,2.885993,6.5
2023-04-08,2023-04,20.2,21.8,2.894103,2.8364,1.6
2023-04-09,2023-04,18,21.7,1.774589,2.952033,3.7
2023-04-10,2023-04,19.9,23.3,2.286737,2.985514,3.4
2023-04-11,2023-04,21.9,28.1,3.490941,3.24278,6.2
2023-04-12,2023-04,22,29.2,3.89444,3.49149,7.2
2023-04-13,2023-04,21.6,26.3,3.637192,3.498089,4.7
2023-04-14,2023-04,22.5,28.9,3.395463,3.475192,6.4
2023-04-15,2023-04,23.4,30.6,4.003748,3.741991,7.2
2023-04-16,2023-04,24.1,30.8,4.023576,3.949889,6.7
2023-04-17,2023-04,24,29.2,3.497023,3.599792,5.2
2023-04-18,2023-04,24.6,29.9,3.054368,3.400729,5.3
2023-04-19,2023-04,21.6,27.7,3.624454,3.411451,6.1
2023-04-20,2023-04,23.2,25.1,2.624246,3.231092,1.9
2023-04-21,2023-04,23.3,25.3,1.129528,3.110386,2
2023-04-22,2023-04,22.5,23.9,1.181807,3.037872,1.4
2023-04-23,2023-04,22.4,23.7,0.78475,2.806473,1.3
2023-04-24,2023-04,22.9,24.3,0.84212,2.396386,1.4
2023-04-25,2023-04,20.4,23.7,1.715372,2.278806,3.3
2023-04-26,2023-04,19.4,24.8,2.583763,1.975475,5.4
2023-04-27,2023-04,21.5,24.7,2.626785,1.661914,3.2
2023-04-28,2023-04,21.8,27.6,2.857738,1.984565,5.8
2023-04-29,2023-04,23.7,28.1,3.051775,2.278559,4.4
2023-04-30,2023-04,22.7,27.8,2.775338,2.517994,5.1
2023-05-01,2023-05,23,26.1,2.469818,2.568909,3.1
2023-05-02,2023-05,22.7,26.9,2.136001,2.681783,4.2
2023-05-03,2023-05,23.6,29.1,2.963528,2.773799,5.5
2023-05-04,2023-05,25.4,31,3.377746,2.837597,5.6
2023-05-05,2023-05,25.5,30.2,2.991516,2.867287,4.7
2023-05-06,2023-05,26.9,29.7,2.248518,2.770078,2.8
2023-05-07,2023-05,23.4,30.3,3.153173,2.931489,6.9
2023-05-08,2023-05,21.9,24.8,3.663332,3.011803,2.9
2023-05-09,2023-05,22.3,26.5,2.170061,3.067654,4.2
2023-05-10,2023-05,23,25.3,1.96023,3.049857,2.3
2023-05-11,2023-05,22.2,25.8,1.746186,3.043655,3.6
2023-05-12,2023-05,23.8,25.7,1.717314,2.756802,1.9
2023-05-13,2023-05,22.3,25.3,1.55,2.54794,3
2023-05-14,2023-05,20.2,23.1,2.107724,2.393664,2.9
2023-05-15,2023-05,21.9,27.1,2.935274,1.994158,5.2
2023-05-16,2023-05,23.1,27.3,2.758623,2.109334,4.2
2023-05-17,2023-05,23.7,28.9,2.801785,2.314726,5.2
2023-05-18,2023-05,27.5,31.4,3.217012,2.960173,3.9
2023-05-19,2023-05,27.4,31.3,2.252406,3.288262,3.9
2023-05-20,2023-05,28,32.7,2.559297,3.712232,4.7
2023-05-21,2023-05,28,32.2,2.577305,3.802258,4.2
2023-05-22,2023-05,28.1,33,2.647483,3.354698,4.9
2023-05-23,2023-05,24.4,29.2,3.539656,3.0746,4.8
2023-05-24,2023-05,23.3,28.2,2.865164,3.035615,4.9
2023-05-25,2023-05,24.9,26.9,2.162368,2.951094,2
2023-05-26,2023-05,26.4,30.9,2.561738,2.958991,4.5
2023-05-27,2023-05,26.7,32.3,2.973634,3.05505,5.6
2023-05-28,2023-05,27,32.5,3.207673,3.056687,5.5
2023-05-29,2023-05,26.3,32.3,3.333042,3.108376,6
2023-05-30,2023-05,28,34.6,3.820122,3.291549,6.6
2023-05-31,2023-05,29.6,34.7,3.440325,3.469078,5.1
2023-06-01,2023-06,26.2,31.6,3.565927,3.256116,5.4
2023-06-02,2023-06,28.2,35.2,3.954744,3.250429,7
2023-06-03,2023-06,28.9,34.9,3.765634,3.319212,6
2023-06-04,2023-06,27.9,32.7,3.270066,3.253895,4.8
2023-06-05,2023-06,27.7,32.9,2.88906,3.222156,5.2
2023-06-06,2023-06,26.8,30.2,2.741046,3.153986,3.4
2023-06-07,2023-06,27,31.5,2.342897,3.048825,4.5
2023-06-08,2023-06,27.4,33.1,3.020486,3.005523,5.7
2023-06-09,2023-06,26.7,32,3.219731,2.978695,5.3
2023-06-10,2023-06,28,33,3.047813,2.785431,5
2023-06-11,2023-06,27.3,32.5,2.965356,2.633747,5.2
2023-06-12,2023-06,28.2,33.7,3.148942,2.704441,5.5
2023-06-13,2023-06,25.8,32.7,3.733631,2.830069,6.9
2023-06-14,2023-06,25.1,29.6,3.537419,2.972317,4.5
2023-06-15,2023-06,26.1,28.7,2.12191,2.992818,2.6
2023-06-16,2023-06,25.2,28.1,1.647979,2.969898,2.9
2023-06-17,2023-06,25.3,28,1.617611,2.94397,2.7
2023-06-18,2023-06,25.7,29.9,2.143789,2.809026,4.2
2023-06-19,2023-06,26.9,31.4,2.631064,2.720049,4.5
2023-06-20,2023-06,27.8,32.2,2.615817,2.536065,4.4
2023-06-21,2023-06,28.7,32.2,2.309942,2.410593,3.5
2023-06-22,2023-06,29,32.4,1.99729,2.467387,3.4
2023-06-23,2023-06,28,31.2,2.009146,2.462654,3.2
2023-06-24,2023-06,27.4,31,1.979899,2.337083,3.6
2023-06-25,2023-06,26.1,32.9,3.145897,2.403054,6.8
2023-06-26,2023-06,26.6,32.9,3.787149,2.458311,6.3
2023-06-27,2023-06,28.1,33.9,3.569664,2.563461,5.8
2023-06-28,2023-06,26.9,31.3,3.16807,2.582989,4.4
2023-06-29,2023-06,27.1,33.3,3.16807,2.741586,6.2
2023-06-30,2023-06,26.5,32.5,3.54542,2.87001,6
2023-07-01,2023-07,26.2,30.9,3.159509,2.96603,4.7
2023-07-02,2023-07,26.2,29.3,2.344497,3.014237,3.1
2023-07-03,2023-07,27,32.4,2.780138,2.91981,5.4
2023-07-04,2023-07,26.7,32,3.095561,2.850373,5.3
2023-07-05,2023-07,28.9,33,2.887329,2.746361,4.1
2023-07-06,2023-07,28.4,32.8,2.463568,2.773085,4.4
2023-07-07,2023-07,29,33.4,2.563851,2.708751,4.4
2023-07-08,2023-07,28.8,33.2,2.542964,2.63916,4.4
2023-07-09,2023-07,28.7,33.7,2.721519,2.633684,5
2023-07-10,2023-07,28.9,33.7,2.830194,2.552874,4.8
2023-07-11,2023-07,28.9,33.6,2.742718,2.482732,4.7
2023-07-12,2023-07,28.9,34.5,2.99597,2.44404,5.6
2023-07-13,2023-07,28.6,34.8,3.410767,2.592288,6.2
2023-07-14,2023-07,28.5,33.8,3.345021,2.636633,5.3
2023-07-15,2023-07,28.2,34.5,3.363034,2.761816,6.3
2023-07-16,2023-07,27.2,33.3,3.635932,2.890415,6.1
2023-07-17,2023-07,27.2,29.4,2.876775,2.948333,2.2
2023-07-18,2023-07,27.5,31.1,1.81659,2.932007,3.6
2023-07-19,2023-07,27.3,30.3,1.93477,2.907283,3
2023-07-20,2023-07,26.8,33.6,3.140064,2.942498,6.8
2023-07-21,2023-07,27.7,32.4,3.375772,2.782205,4.7
2023-07-22,2023-07,28.3,34,3.082207,2.80844,5.7
2023-07-23,2023-07,28.6,34.1,3.235738,2.751848,5.5
2023-07-24,2023-07,28.4,34.6,3.384647,2.811457,6.2
2023-07-25,2023-07,28.4,33.4,3.270066,2.851308,5
2023-07-26,2023-07,29.3,35.5,3.365016,3.030835,6.2
2023-07-27,2023-07,28.4,36.1,4.03681,3.227486,7.7
2023-07-28,2023-07,28.9,34.7,3.944088,3.139745,5.8
2023-07-29,2023-07,27.2,31.5,3.269429,3.170463,4.3
2023-07-30,2023-07,27.5,32.1,2.583763,3.155042,4.6
2023-07-31,2023-07,26.5,32.5,3.091386,3.233548,6
2023-08-01,2023-08,27.9,32.2,3.030264,3.133469,4.3
2023-08-02,2023-08,27.9,34.6,3.323151,3.24181,6.7
2023-08-03,2023-08,27.9,35.1,4.017773,3.265961,7.2
2023-08-04,2023-08,28.3,33.5,3.642344,3.040004,5.2
2023-08-05,2023-08,28.3,33,2.865164,2.935643,4.7
2023-08-06,2023-08,29.2,33,2.481095,2.891705,3.8
2023-08-07,2023-08,28,32.4,2.429678,2.869836,4.4
2023-08-08,2023-08,28.9,33.3,2.592939,2.737144,4.4
2023-08-09,2023-08,28.7,32.8,2.463568,2.710158,4.1
2023-08-10,2023-08,27.5,32.1,2.574717,2.583796,4.6
2023-08-11,2023-08,25.7,30.1,2.820756,2.526922,4.4
2023-08-12,2023-08,26.6,32.1,2.994857,2.554335,5.5
2023-08-13,2023-08,26.1,29.6,2.798809,2.589458,3.5
2023-08-14,2023-08,27,32.2,2.751212,2.617306,5.2
2023-08-15,2023-08,28.8,32.5,2.675039,2.600128,3.7
2023-08-16,2023-08,28.8,34,2.64118,2.673044,5.2
2023-08-17,2023-08,29,32,2.505328,2.611441,3
2023-08-18,2023-08,27.2,30.6,2.068816,2.560005,3.4
2023-08-19,2023-08,27.3,30.6,1.934554,2.438579,3.3
2023-08-20,2023-08,28.4,31.5,1.936492,2.29187,3.1
2023-08-21,2023-08,28.2,32.1,2.037155,2.195108,3.9
2023-08-22,2023-08,28,33,2.596632,2.178532,5
2023-08-23,2023-08,28.2,33.5,2.981471,2.293178,5.3
2023-08-24,2023-08,27.5,31.4,2.805352,2.15823,3.9
2023-08-25,2023-08,28.2,30.9,1.937352,2.13444,2.7
2023-08-26,2023-08,27.9,32.8,2.330236,2.207478,4.9
2023-08-27,2023-08,26.4,31.9,3.08599,2.338509,5.5
2023-08-28,2023-08,28.1,33.4,3.252179,2.479911,5.3
2023-08-29,2023-08,26.8,32.6,3.264327,2.604067,5.8
2023-08-30,2023-08,26.7,32,3.213902,2.626143,5.3
2023-08-31,2023-08,27.7,32.1,2.830047,2.543357,4.4
2023-09-01,2023-09,25,28.7,2.934138,2.726169,3.7
2023-09-02,2023-09,25.2,27.2,1.757603,2.92272,2
2023-09-03,2023-09,27,33.7,3.726817,3.039456,6.7
2023-09-04,2023-09,27.3,32.6,3.495235,3.044058,5.3
2023-09-05,2023-09,27.7,31,2.572288,2.883972,3.3
2023-09-06,2023-09,27.8,32.1,2.239792,2.805203,4.3
2023-09-07,2023-09,25.5,29.7,2.804015,2.776501,4.2
2023-09-08,2023-09,25,26.3,2.118765,2.818717,1.3
2023-09-09,2023-09,25.5,26.6,0.732575,2.810664,1.1
2023-09-10,2023-09,24.8,26.5,0.858293,2.860471,1.7
2023-09-11,2023-09,25.6,28.2,1.459166,2.490214,2.6
2023-09-12,2023-09,26,29.4,1.807392,2.203019,3.4
2023-09-13,2023-09,26.8,30.4,2.087263,2.142234,3.6
2023-09-14,2023-09,25.6,28.2,2.061553,1.760007,2.6
2023-09-15,2023-09,25.2,30.6,2.513961,1.884045,5.4
2023-09-16,2023-09,25.4,28.8,2.645751,1.90613,3.4
2023-09-17,2023-09,26.8,31.7,2.732978,2.166102,4.9
2023-09-18,2023-09,27.4,32.7,2.982728,2.370654,5.3
2023-09-19,2023-09,27.3,33.5,3.336041,2.65176,6.2
2023-09-20,2023-09,27.5,32.9,3.358571,2.796903,5.4
2023-09-21,2023-09,27.6,33.6,3.303533,2.991766,6
2023-09-22,2023-09,28.4,34.4,3.494758,3.11574,6
2023-09-23,2023-09,28.3,33.7,3.303533,3.068116,5.4
2023-09-24,2023-09,28.5,33.1,2.898275,2.910183,4.6
2023-09-25,2023-09,27.9,33.1,2.839601,2.889341,5.2
2023-09-26,2023-09,28.3,33.4,2.980352,2.869197,5.1
2023-09-27,2023-09,28.6,33.9,3.011644,2.810575,5.3
2023-09-28,2023-09,28.7,33.6,2.947315,2.770311,4.9
2023-09-29,2023-09,26.7,33.7,3.531171,2.857147,7
2023-09-30,2023-09,28.2,33.6,3.631804,2.810153,5.4
